label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2021,2,1,246,85,85,85,85,85,0.007868000000000208,0.007868000000000208
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2019,2,1,17,85,85,85,85,85,0.003157999999999994,0.003157999999999994
BENIGN,2018,0,65,17,11,-1,-1,-1,-1,0.000974999999999504,0.000974999999999504
BENIGN,2017,2,1,73,85,85,85,85,85,0.009882000000000168,0.009882000000000168
BENIGN,2016,0,65,73,11,0,-1,-1,-1,0.0010029999999998651,0.0010029999999998651
BENIGN,2021,2,1,246,85,85,85,85,85,0.009007000000000431,0.009007000000000431
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.001959000000000266
BENIGN,2019,2,1,13,85,85,85,85,85,0.003013999999999406,0.003013999999999406
BENIGN,2018,0,65,13,12,-1,-1,-1,-1,0.0009690000000004417,0.0009690000000004417
BENIGN,2017,2,1,73,85,85,85,85,85,0.010178999999999938,0.010178999999999938
BENIGN,2016,0,65,73,13,0,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2021,2,1,246,85,85,85,85,85,0.00801499999999944,0.00801499999999944
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019770000000001176,0.0019770000000001176
BENIGN,2025,2,1,244,85,85,85,85,85,0.0020410000000001816,0.0020410000000001816
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0028290000000001925,0.0028290000000001925
BENIGN,2017,2,1,73,85,85,85,85,85,0.009157000000000082,0.009157000000000082
BENIGN,2016,0,65,73,14,0,-1,-1,-1,0.0009879999999995448,0.0009879999999995448
BENIGN,2021,2,1,246,85,85,85,85,85,0.008998000000000062,0.008998000000000062
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019730000000004466,0.0019730000000004466
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010639999999995098,0.0010639999999995098
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001927000000000234,0.001927000000000234
BENIGN,2017,2,1,73,85,85,85,85,85,0.010957000000000328,0.010957000000000328
BENIGN,2016,0,65,73,15,0,-1,-1,-1,0.002038999999999902,0.002038999999999902
BENIGN,2021,2,1,246,85,85,85,85,85,0.00804399999999994,0.00804399999999994
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018699999999993722,0.0018699999999993722
BENIGN,2019,2,1,17,85,85,85,85,85,0.0009719999999999729,0.0009719999999999729
BENIGN,2018,0,65,17,16,-1,-1,-1,-1,0.001963000000000825,0.001963000000000825
BENIGN,2017,2,1,73,85,85,85,85,85,0.011011999999999134,0.011011999999999134
BENIGN,2016,0,65,73,16,0,-1,-1,-1,0.0010110000000000952,0.0010110000000000952
BENIGN,2021,2,1,246,85,85,85,85,85,0.009046000000000554,0.009046000000000554
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018779999999996022,0.0018779999999996022
BENIGN,2019,2,1,13,85,85,85,85,85,0.001100000000000101,0.001100000000000101
BENIGN,2018,0,65,13,17,-1,-1,-1,-1,0.0020730000000002136,0.0020730000000002136
BENIGN,2017,2,1,73,85,85,85,85,85,0.011031000000000013,0.011031000000000013
BENIGN,2016,0,65,73,18,0,-1,-1,-1,0.0019849999999994594,0.0019849999999994594
BENIGN,2021,2,1,246,85,85,85,85,85,0.007941000000000642,0.007941000000000642
BENIGN,2025,2,1,244,85,85,85,85,85,0.0019569999999999865,0.0019569999999999865
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017399999999945237,0.00017399999999945237
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0017599999999999838,0.0017599999999999838
BENIGN,2017,2,1,73,85,85,85,85,85,0.012205999999999939,0.012205999999999939
BENIGN,2016,0,65,73,19,0,-1,-1,-1,0.0008829999999999671,0.0008829999999999671
BENIGN,2021,2,1,246,85,85,85,85,85,0.008957000000000548,0.008957000000000548
BENIGN,2023,2,1,245,85,85,85,85,85,0.0009980000000000544,0.0009980000000000544
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009559999999995128,0.0009559999999995128
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017000000000066962,0.00017000000000066962
BENIGN,2017,2,1,73,85,85,85,85,85,0.013983999999999774,0.013983999999999774
BENIGN,2016,0,65,73,20,0,-1,-1,-1,0.0018299999999999983,0.0018299999999999983
BENIGN,2019,2,1,17,85,85,85,85,85,0.008033000000000179,0.008033000000000179
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022799999999989495,0.00022799999999989495
BENIGN,2018,0,65,17,21,-1,-1,-1,-1,0.0007669999999997401,0.0007669999999997401
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009959999999997748,0.0009959999999997748
BENIGN,2017,2,1,73,85,85,85,85,85,0.014033000000000406,0.014033000000000406
BENIGN,2016,0,65,73,22,0,-1,-1,-1,0.0009730000000001127,0.0009730000000001127
BENIGN,2019,2,1,13,85,85,85,85,85,0.00910099999999936,0.00910099999999936
BENIGN,2021,2,1,246,85,85,85,85,85,0.00023200000000045407,0.00023200000000045407
BENIGN,2018,0,65,13,23,-1,-1,-1,-1,0.0007510000000001682,0.0007510000000001682
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0010029999999998651,0.0010029999999998651
BENIGN,2017,2,1,73,85,85,85,85,85,0.0139269999999998,0.0139269999999998
BENIGN,2016,0,65,73,23,0,-1,-1,-1,0.001939000000000135,0.001939000000000135
BENIGN,2025,2,1,244,85,85,85,85,85,0.007031999999999705,0.007031999999999705
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010380000000003164,0.0010380000000003164
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002047000000000132,0.002047000000000132
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017099999999992122,0.00017099999999992122
BENIGN,2017,2,1,73,85,85,85,85,85,0.013727999999999518,0.013727999999999518
BENIGN,2016,0,65,73,24,0,-1,-1,-1,0.001012000000000235,0.001012000000000235
BENIGN,2023,2,1,245,85,85,85,85,85,0.007127999999999801,0.007127999999999801
BENIGN,2021,2,1,246,85,85,85,85,85,0.001979000000000397,0.001979000000000397
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017400000000034055,0.00017400000000034055
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001782999999999646,0.001782999999999646
BENIGN,2017,2,1,73,85,85,85,85,85,0.0139269999999998,0.0139269999999998
BENIGN,2016,0,65,73,26,0,-1,-1,-1,0.001974999999999838,0.001974999999999838
BENIGN,2019,2,1,17,85,85,85,85,85,0.005023000000000444,0.005023000000000444
BENIGN,2018,0,65,17,26,-1,-1,-1,-1,0.0019849999999994594,0.0019849999999994594
BENIGN,2021,2,1,246,85,85,85,85,85,0.001032000000000366,0.001032000000000366
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999996255,0.0019289999999996255
BENIGN,2017,2,1,73,85,85,85,85,85,0.014151000000000025,0.014151000000000025
BENIGN,2016,0,65,73,27,0,-1,-1,-1,0.0010300000000000864,0.0010300000000000864
BENIGN,2019,2,1,13,85,85,85,85,85,0.005954000000000015,0.005954000000000015
BENIGN,2018,0,65,13,28,-1,-1,-1,-1,0.001992000000000438,0.001992000000000438
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010539999999998884,0.0010539999999998884
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017560000000003129,0.0017560000000003129
BENIGN,2017,2,1,73,85,85,85,85,85,0.01407799999999959,0.01407799999999959
BENIGN,2016,0,65,73,28,0,-1,-1,-1,0.0019730000000004466,0.0019730000000004466
BENIGN,2025,2,1,244,85,85,85,85,85,0.00416399999999939,0.00416399999999939
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019759999999999778,0.0019759999999999778
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020220000000001903,0.0020220000000001903
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2017,2,1,73,85,85,85,85,85,0.014021999999999757,0.014021999999999757
BENIGN,2016,0,65,73,30,0,-1,-1,-1,0.0010070000000004242,0.0010070000000004242
BENIGN,2023,2,1,245,85,85,85,85,85,0.003998000000000168,0.003998000000000168
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009350000000001302,0.0009350000000001302
BENIGN,2021,2,1,246,85,85,85,85,85,0.003944999999999865,0.003944999999999865
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001919000000000004,0.001919000000000004
BENIGN,2017,2,1,73,85,85,85,85,85,0.014098999999999862,0.014098999999999862
BENIGN,2016,0,65,73,31,0,-1,-1,-1,0.001930999999999905,0.001930999999999905
BENIGN,2019,2,1,17,85,85,85,85,85,0.002035000000000231,0.002035000000000231
BENIGN,2018,0,65,17,31,-1,-1,-1,-1,0.0009379999999996613,0.0009379999999996613
BENIGN,2021,2,1,246,85,85,85,85,85,0.005173000000000094,0.005173000000000094
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001959000000000266,0.001959000000000266
BENIGN,2017,2,1,73,85,85,85,85,85,0.01404399999999928,0.01404399999999928
BENIGN,2016,0,65,73,32,0,-1,-1,-1,0.0009870000000002932,0.0009870000000002932
BENIGN,2019,2,1,13,85,85,85,85,85,0.0028560000000004138,0.0028560000000004138
BENIGN,2018,0,65,13,33,-1,-1,-1,-1,0.0009850000000000136,0.0009850000000000136
BENIGN,2021,2,1,246,85,85,85,85,85,0.005058000000000007,0.005058000000000007
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.0019179999999998643
BENIGN,2017,2,1,73,85,85,85,85,85,0.014177000000000106,0.014177000000000106
BENIGN,2016,0,65,73,34,0,-1,-1,-1,0.001894999999999314,0.001894999999999314
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010380000000003164,0.0010380000000003164
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002877999999999936,0.002877999999999936
BENIGN,2021,2,1,246,85,85,85,85,85,0.004061000000000092,0.004061000000000092
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019140000000001933,0.0019140000000001933
BENIGN,2017,2,1,73,85,85,85,85,85,0.014118999999999993,0.014118999999999993
BENIGN,2016,0,65,73,35,0,-1,-1,-1,0.0009649999999998826,0.0009649999999998826
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010329999999996176,0.0010329999999996176
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019370000000007437,0.0019370000000007437
BENIGN,2021,2,1,246,85,85,85,85,85,0.006056000000000061,0.006056000000000061
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019289999999996255,0.0019289999999996255
BENIGN,2017,2,1,73,85,85,85,85,85,0.014160999999999646,0.014160999999999646
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010099999999999554,0.0010099999999999554
BENIGN,2016,0,65,73,36,0,-1,-1,-1,0.0008330000000000837,0.0008330000000000837
BENIGN,2018,0,65,17,37,-1,-1,-1,-1,0.0009890000000005728,0.0009890000000005728
BENIGN,2021,2,1,246,85,85,85,85,85,0.007149000000000072,0.007149000000000072
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019459999999993371,0.0019459999999993371
BENIGN,2017,2,1,73,85,85,85,85,85,0.013920000000000599,0.013920000000000599
BENIGN,2019,2,1,13,85,85,85,85,85,0.0010139999999996263,0.0010139999999996263
BENIGN,2016,0,65,73,38,0,-1,-1,-1,0.00018600000000024153,0.00018600000000024153
BENIGN,2018,0,65,13,38,-1,-1,-1,-1,0.0017409999999999926,0.0017409999999999926
BENIGN,2021,2,1,246,85,85,85,85,85,0.007060000000000066,0.007060000000000066
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0021199999999996777,0.0021199999999996777
BENIGN,2025,2,1,244,85,85,85,85,85,0.013862000000000485,0.013862000000000485
BENIGN,2017,2,1,73,85,85,85,85,85,0.0002319999999995659,0.0002319999999995659
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0018760000000002108,0.0018760000000002108
BENIGN,2016,0,65,73,39,0,-1,-1,-1,0.00018699999999949313,0.00018699999999949313
BENIGN,2021,2,1,246,85,85,85,85,85,0.007854000000000028,0.007854000000000028
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017860000000000653,0.0017860000000000653
BENIGN,2023,2,1,245,85,85,85,85,85,0.013054000000000343,0.013054000000000343
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010419999999999874,0.0010419999999999874
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.00017400000000034055,0.00017400000000034055
BENIGN,2016,0,65,73,40,0,-1,-1,-1,0.000834999999999475,0.000834999999999475
BENIGN,2021,2,1,246,85,85,85,85,85,0.008941000000000088,0.008941000000000088
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020860000000002543,0.0020860000000002543
BENIGN,2019,2,1,17,85,85,85,85,85,0.012025999999999648,0.012025999999999648
BENIGN,2018,0,65,17,42,-1,-1,-1,-1,0.0009940000000003835,0.0009940000000003835
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010719999999997398,0.0010719999999997398
BENIGN,2016,0,65,73,42,0,-1,-1,-1,0.0019039999999996837,0.0019039999999996837
BENIGN,2021,2,1,246,85,85,85,85,85,0.007927000000000461,0.007927000000000461
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018940000000000623,0.0018940000000000623
BENIGN,2019,2,1,13,85,85,85,85,85,0.012061999999999351,0.012061999999999351
BENIGN,2018,0,65,13,43,-1,-1,-1,-1,0.0009890000000005728,0.0009890000000005728
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010620000000001184,0.0010620000000001184
BENIGN,2016,0,65,73,43,0,-1,-1,-1,0.0009569999999996526,0.0009569999999996526
BENIGN,2021,2,1,246,85,85,85,85,85,0.00913300000000028,0.00913300000000028
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019650000000002166,0.0019650000000002166
BENIGN,2025,2,1,244,85,85,85,85,85,0.011003999999999792,0.011003999999999792
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002958999999999712,0.002958999999999712
BENIGN,2017,2,1,73,85,85,85,85,85,0.00022799999999989495,0.00022799999999989495
BENIGN,2016,0,65,73,44,0,-1,-1,-1,0.0016490000000004557,0.0016490000000004557
BENIGN,2021,2,1,246,85,85,85,85,85,0.008045999999999331,0.008045999999999331
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019690000000007757,0.0019690000000007757
BENIGN,2023,2,1,245,85,85,85,85,85,0.01003699999999963,0.01003699999999963
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001927000000000234,0.001927000000000234
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020530000000000825,0.0020530000000000825
BENIGN,2016,0,65,73,46,0,-1,-1,-1,0.0010170000000000456,0.0010170000000000456
BENIGN,2021,2,1,246,85,85,85,85,85,0.008998000000000062,0.008998000000000062
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002053999999999334,0.002053999999999334
BENIGN,2019,2,1,17,85,85,85,85,85,0.009039000000000463,0.009039000000000463
BENIGN,2018,0,65,17,47,-1,-1,-1,-1,0.0018679999999999808,0.0018679999999999808
BENIGN,2017,2,1,73,85,85,85,85,85,0.0029849999999997934,0.0029849999999997934
BENIGN,2016,0,65,73,47,0,-1,-1,-1,0.0019700000000000273,0.0019700000000000273
BENIGN,2021,2,1,246,85,85,85,85,85,0.008087999999999873,0.008087999999999873
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019000000000000128,0.0019000000000000128
BENIGN,2019,2,1,13,85,85,85,85,85,0.009098999999999968,0.009098999999999968
BENIGN,2018,0,65,13,48,-1,-1,-1,-1,0.0019340000000003243,0.0019340000000003243
BENIGN,2017,2,1,73,85,85,85,85,85,0.0031569999999998544,0.0031569999999998544
BENIGN,2016,0,65,73,48,0,-1,-1,-1,0.0008520000000000749,0.0008520000000000749
BENIGN,2021,2,1,246,85,85,85,85,85,0.009088000000000207,0.009088000000000207
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018929999999999225,0.0018929999999999225
BENIGN,2025,2,1,244,85,85,85,85,85,0.008008999999999489,0.008008999999999489
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001942999999999806,0.001942999999999806
BENIGN,2017,2,1,73,85,85,85,85,85,0.004063000000000372,0.004063000000000372
BENIGN,2016,0,65,73,50,0,-1,-1,-1,0.0020459999999999923,0.0020459999999999923
BENIGN,2021,2,1,246,85,85,85,85,85,0.007933000000000412,0.007933000000000412
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999997652,0.0019299999999997652
BENIGN,2023,2,1,245,85,85,85,85,85,0.007159999999999833,0.007159999999999833
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009730000000001127,0.0009730000000001127
BENIGN,2017,2,1,73,85,85,85,85,85,0.006033999999999651,0.006033999999999651
BENIGN,2016,0,65,73,51,0,-1,-1,-1,0.0010140000000005145,0.0010140000000005145
BENIGN,2021,2,1,246,85,85,85,85,85,0.009024000000000143,0.009024000000000143
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018919999999997827,0.0018919999999997827
BENIGN,2019,2,1,17,85,85,85,85,85,0.006009999999999849,0.006009999999999849
BENIGN,2018,0,65,17,52,-1,-1,-1,-1,0.0009969999999999146,0.0009969999999999146
BENIGN,2017,2,1,73,85,85,85,85,85,0.007004000000000232,0.007004000000000232
BENIGN,2016,0,65,73,52,0,-1,-1,-1,0.0019619999999997972,0.0019619999999997972
BENIGN,2021,2,1,246,85,85,85,85,85,0.008147000000000126,0.008147000000000126
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001866999999999841,0.001866999999999841
BENIGN,2019,2,1,13,85,85,85,85,85,0.006063000000000152,0.006063000000000152
BENIGN,2018,0,65,13,54,-1,-1,-1,-1,0.0009959999999997748,0.0009959999999997748
BENIGN,2017,2,1,73,85,85,85,85,85,0.007092000000000098,0.007092000000000098
BENIGN,2016,0,65,73,54,0,-1,-1,-1,0.0009500000000004505,0.0009500000000004505
BENIGN,2021,2,1,246,85,85,85,85,85,0.008921999999999208,0.008921999999999208
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019330000000001846,0.0019330000000001846
BENIGN,2025,2,1,244,85,85,85,85,85,0.005058000000000007,0.005058000000000007
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002962000000000131,0.002962000000000131
BENIGN,2017,2,1,73,85,85,85,85,85,0.006008999999999709,0.006008999999999709
BENIGN,2016,0,65,73,55,0,-1,-1,-1,0.001983000000000068,0.001983000000000068
BENIGN,2021,2,1,246,85,85,85,85,85,0.008164999999999978,0.008164999999999978
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018690000000001206,0.0018690000000001206
BENIGN,2023,2,1,245,85,85,85,85,85,0.004000000000000448,0.004000000000000448
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019649999999993284,0.0019649999999993284
BENIGN,2017,2,1,73,85,85,85,85,85,0.008176000000000627,0.008176000000000627
BENIGN,2016,0,65,73,56,0,-1,-1,-1,0.0009449999999997516,0.0009449999999997516
BENIGN,2021,2,1,246,85,85,85,85,85,0.008925999999999767,0.008925999999999767
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019369999999998555,0.0019369999999998555
BENIGN,2019,2,1,17,85,85,85,85,85,0.0030460000000003262,0.0030460000000003262
BENIGN,2018,0,65,17,57,-1,-1,-1,-1,0.0019169999999997245,0.0019169999999997245
BENIGN,2017,2,1,73,85,85,85,85,85,0.009047000000000693,0.009047000000000693
BENIGN,2016,0,65,73,58,0,-1,-1,-1,0.0019919999999995497,0.0019919999999995497
BENIGN,2021,2,1,246,85,85,85,85,85,0.008034000000000319,0.008034000000000319
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2019,2,1,13,85,85,85,85,85,0.003073999999999799,0.003073999999999799
BENIGN,2018,0,65,13,59,-1,-1,-1,-1,0.0019569999999999865,0.0019569999999999865
BENIGN,2017,2,1,73,85,85,85,85,85,0.009028000000000702,0.009028000000000702
BENIGN,2016,0,65,73,59,0,-1,-1,-1,0.0009879999999995448,0.0009879999999995448
BENIGN,2021,2,1,246,85,85,85,85,85,0.00897199999999998,0.00897199999999998
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019619999999997972,0.0019619999999997972
BENIGN,2025,2,1,244,85,85,85,85,85,0.0020620000000004524,0.0020620000000004524
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019559999999998468,0.0019559999999998468
BENIGN,2017,2,1,73,85,85,85,85,85,0.010169000000000317,0.010169000000000317
BENIGN,2016,0,65,73,60,0,-1,-1,-1,0.0018779999999996022,0.0018779999999996022
BENIGN,2021,2,1,246,85,85,85,85,85,0.008094999999999963,0.008094999999999963
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2023,2,1,245,85,85,85,85,85,0.001028000000000695,0.001028000000000695
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009569999999996526,0.0009569999999996526
BENIGN,2017,2,1,73,85,85,85,85,85,0.01192100000000007,0.01192100000000007
BENIGN,2016,0,65,73,62,0,-1,-1,-1,0.001026999999999667,0.001026999999999667
BENIGN,2021,2,1,246,85,85,85,85,85,0.008969000000000449,0.008969000000000449
BENIGN,2019,2,1,17,85,85,85,85,85,0.001977999999999369,0.001977999999999369
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00016800000000039006,0.00016800000000039006
BENIGN,2018,0,65,17,62,-1,-1,-1,-1,0.0008679999999996468,0.0008679999999996468
BENIGN,2017,2,1,73,85,85,85,85,85,0.013022000000000311,0.013022000000000311
BENIGN,2016,0,65,73,63,0,-1,-1,-1,0.0019499999999998963,0.0019499999999998963
BENIGN,2021,2,1,246,85,85,85,85,85,0.008094999999999963,0.008094999999999963
BENIGN,2019,2,1,13,85,85,85,85,85,0.0019260000000000943,0.0019260000000000943
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017400000000034055,0.00017400000000034055
BENIGN,2018,0,65,13,64,-1,-1,-1,-1,0.0008099999999995333,0.0008099999999995333
BENIGN,2017,2,1,73,85,85,85,85,85,0.012985000000000468,0.012985000000000468
BENIGN,2016,0,65,73,64,0,-1,-1,-1,0.0010139999999996263,0.0010139999999996263
BENIGN,2021,2,1,246,85,85,85,85,85,0.00898600000000016,0.00898600000000016
BENIGN,2025,2,1,244,85,85,85,85,85,0.0010219999999998564,0.0010219999999998564
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0010919999999998709,0.0010919999999998709
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2017,2,1,73,85,85,85,85,85,0.012043000000000248,0.012043000000000248
BENIGN,2016,0,65,73,66,0,-1,-1,-1,0.001986999999999739,0.001986999999999739
BENIGN,2023,2,1,245,85,85,85,85,85,0.00788000000000011,0.00788000000000011
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022699999999975518,0.00022699999999975518
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0016879999999996897,0.0016879999999996897
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017400000000034055,0.00017400000000034055
BENIGN,2017,2,1,73,85,85,85,85,85,0.01390799999999981,0.01390799999999981
BENIGN,2016,0,65,73,67,0,-1,-1,-1,0.000980000000000203,0.000980000000000203
BENIGN,2019,2,1,17,85,85,85,85,85,0.008009999999999629,0.008009999999999629
BENIGN,2021,2,1,246,85,85,85,85,85,0.001068000000000069,0.001068000000000069
BENIGN,2018,0,65,17,67,-1,-1,-1,-1,0.0008759999999998769,0.0008759999999998769
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0010010000000004737,0.0010010000000004737
BENIGN,2017,2,1,73,85,85,85,85,85,0.014177000000000106,0.014177000000000106
BENIGN,2016,0,65,73,68,0,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2019,2,1,13,85,85,85,85,85,0.006902999999999437,0.006902999999999437
BENIGN,2021,2,1,246,85,85,85,85,85,0.001016000000000794,0.001016000000000794
BENIGN,2018,0,65,13,69,-1,-1,-1,-1,0.0009660000000000224,0.0009660000000000224
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009539999999992332,0.0009539999999992332
